Podcast Title,Season,Episode #,Episode Title,Date of Episode,Guest Name(s),URL,Timestamp,Topic
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:00:00,Intro
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:01:39,Bitcoin Market Status
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:02:22,[[Shakepay]] #Canada #FreeSats #SatsbackVisa #Referrals
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:02:53,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:03:19,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:03:35,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Sparrow
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:04:00,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:04:38,Econo Alchemist Intro #BitcoinMagazine #UpstreamData
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:05:07,Chris Alaimo Intro #BitcoinMagazine
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:05:58,Neil Jacobs Intro #Swan #SATCenter #FOMO21.com
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:06:55,Bitcoin Solutions to Ukraine Central Bank's Banning Purchases Made With the Local Currency #RoboSats #overTOR #Bisq #HodlHodl
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:10:47,Selling Local Currency for Bitcoin
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:11:32,Bitcoin Methods Developing to Constant Government Restrictions
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:11:56,Using RoboSats for Non-KYC for Gift Cards
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:14:27,Simple Trade Function on RoboSats
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:17:13,What are the Hurdles to be Cleared to Use Non-KYC Methods?
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:17:25,Governments Trend Toward Tyranny #CanadianTruckers
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:19:26,Ukrainians and Russians Not Being Supported by their Governments
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:20:07,How Important Do You Think it is to Coin Join KYC Bitcoin if You Have It?
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:22:06,Companies Proactively Blocking Coin Join with no Legal Grounds
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:24:00,Dust Transactions Tracks Your Bitcoin Transactions
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:25:20,Samurai Wallet Handling Dust Attacks
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:26:20,Individual UTXOs Visible in Wallets
BTC Sessions,1,252,"WHY ARE WE BULLISH? Neil Jacobs, Econo Alchemist, Chris Alaimo ep252",Apr 22nd 2022," Neil Jacobs, Econo Alchemist, Chris Alaimo",https://podcasts.apple.com/us/podcast/why-are-we-bullish-neil-jacobs-econo-alchemist-chris/id1493503500?i=1000558427245,0:28:47,Privacy Issue for the Current Year
